-64.0,-68.35636210927483,0.418625652287821
-68.0,-68.44715177523341,0.42632736146263817
-72.0,-73.03703897413406,1.071536980104807
-66.0,-67.1150154782295,0.32626721441918344
-68.0,-68.31973574878094,0.4155581582269405
-72.0,-72.72513755493799,1.0064856960146547
-68.0,-66.89160340999248,0.3119540635858358
-78.0,-72.59295555229882,0.9801230294458274
-63.0,-71.4879101844031,0.785080928886047
-71.0,-69.10763040270308,0.48678888614348886
-72.0,-73.5785809120518,1.1946279293734408
-63.0,-67.13328744415344,0.3274664812591329
-67.0,-68.19117895922177,0.4049682154568253
-69.0,-66.77965307321027,0.30501974153633216
-68.0,-68.13908249659427,0.4007539706240097
-66.0,-66.87676041362798,0.3110256844881288
-68.0,-69.52025844804481,0.528839807772733
-71.0,-73.1542875238556,1.0970638285931895
-70.0,-66.7331512723324,0.3021848800055205
-73.0,-68.67550172192642,0.44633054065424954
-71.0,-67.0126551806341,0.3196296372377759
-67.0,-69.16248247671061,0.49218011500729913
-70.0,-67.35380304319675,0.34229223932974995
-67.0,-68.09299850396165,0.39706266289886516
-67.0,-68.04519598422041,0.3932696235808579
-69.0,-67.8361661627815,0.3771045976893886
-70.0,-67.89376081429651,0.3814910948467145
-77.0,-68.72919281205472,0.45116849954317123
-83.0,-70.29600141317351,0.6179783844479522
-72.0,-72.3172356636841,0.9273341853730461
-69.0,-68.15820121062598,0.402295424622901
-65.0,-68.00479039934878,0.3900917884975721
-75.0,-71.8910009004456,0.8512677945317545
-71.0,-72.27127238276722,0.9188148666573648
-67.0,-67.68695006396604,0.36597325190779867
-72.0,-70.67563558906468,0.6669288710275384
-65.0,-67.65690615825623,0.36377206684850066
-70.0,-68.29608380592408,0.4135892389455982
-75.0,-72.28133878783021,0.9206739616204124
-78.0,-72.45772610228353,0.953867003373384
-68.0,-70.86751859726506,0.6931269652323391
-83.0,-72.70011861832691,1.0014420316790964
-69.0,-67.22171770088592,0.33333312091240547
-69.0,-68.57517708804245,0.43742916238083934
-68.0,-71.9090229531045,0.8543539419528619
-74.0,-68.65261611031782,0.444284181802157
-70.0,-71.49553482205121,0.7862838199427674
-67.0,-68.77085787609921,0.4549589337704122
-68.0,-67.64021672497636,0.362555030370489
-63.0,-68.69340903396967,0.4479383265355688
-71.0,-70.05041835148975,0.5882433978846121
-69.0,-68.44440659091526,0.4260924224255009
-66.0,-67.67827383432527,0.365336218378445
-68.0,-68.48045360880691,0.4291877457006131
-69.0,-70.15086307791766,0.6002282145922642
-79.0,-76.55974660881787,2.1737373410432888
-69.0,-68.42963224829134,0.42483022266142095
-64.0,-70.02912723013799,0.585733894787335
-70.0,-71.0935626887453,0.7253124128021722
-65.0,-67.43511399912035,0.3479267536963479
-72.0,-76.76852896053971,2.26680446921097
-69.0,-71.069381746068,0.7217991990980439
-72.0,-76.45914579301692,2.1302673415265274
-68.0,-67.17753282129732,0.3303887864315382
-68.0,-69.15558588442592,0.4914990036839433
-64.0,-68.52305574434843,0.4328749545827285
-78.0,-70.76955551148203,0.6796258094366363
-64.0,-67.28079438255797,0.3373108314736562
-74.0,-75.56568108006951,1.7804056566715587
-77.0,-71.67734491126159,0.8155192191016608
-69.0,-67.0000973167609,0.31882467495619604
-72.0,-67.69856863529543,0.36682806061162987
-76.0,-75.40006666659843,1.722171738020083
-69.0,-68.8640926286891,0.4635566245370614
-65.0,-67.17120429562229,0.32996920902523974
-68.0,-68.1535648932307,0.4019210759713443
-63.0,-67.07624621852744,0.32373714899014255
-74.0,-75.45139555427727,1.74001353026578
-74.0,-72.64758732140288,0.9909341396728747
-73.0,-68.88378382170848,0.4653931369010052
-72.0,-66.48565168116441,0.28753411197356354
-72.0,-75.18682730832238,1.6499880069189141
-76.0,-75.04745074489085,1.6044506663052476
-71.0,-72.9658626517272,1.0563313970325114
-69.0,-75.08911068715683,1.6179285886455126
-70.0,-69.70853682976801,0.54921586195255
-66.0,-67.3888754291389,0.3447113329569458
-73.0,-74.82280214897096,1.5336835093348045
-65.0,-69.72128403289624,0.5506234451423943
-70.0,-67.32813266976743,0.3405324098820284
-70.0,-68.10041174372336,0.3976541571617728
-66.0,-74.42534317010711,1.4160385979490118
-66.0,-72.43747508612216,0.949996102008584
-65.0,-68.61098597611141,0.44058577314750447
-67.0,-73.53412829552488,1.1840121144862892
-67.0,-68.15692026379409,0.4021919627093204
-70.0,-68.29157255685627,0.4132147581863612
-74.0,-71.03379434346122,0.7166596849981349
-68.0,-72.58741892840516,0.9790339880517144
-75.0,-72.38678719552394,0.9403760384190769
-64.0,-67.96742228572796,0.3871757059854572
-68.0,-67.823616485919,0.3761555075840633
-71.0,-72.61036754862972,0.9835558314491909
-70.0,-71.51964457189364,0.7900996048090813
-75.0,-67.83870744532832,0.37729707775325166
-68.0,-67.54775679752153,0.35588600500228335
-66.0,-71.35889980230907,0.7650045132340264
-72.0,-68.59621373523262,0.4392808255889433
-72.0,-72.3770464423029,0.9385385288842327
-71.0,-67.60453637531708,0.3599667676122139
-69.0,-68.88290757749427,0.46531125892606795
-68.0,-67.82483477344067,0.37624753781333675
-70.0,-72.32970789152768,0.929659514356279
-69.0,-72.2781932106048,0.9200926229342219
-69.0,-67.83982149902955,0.37738148860941356
-68.0,-69.91852652985503,0.5728690420945152
-77.0,-71.74124092049409,0.8260499161754876
-66.0,-68.00791612538573,0.3903367028168399
-70.0,-69.61994166938045,0.5395318356500328
